[2025-06-06 14:02:12.210][INF] The COM:HCCoreBase ver is 1.0.0.1, 2018_06_01. Async:1.
[2025-06-06 14:02:12.210][INF] The COM:Core ver is 6.1.3.5, 2019_09_26. Async:1.
[2025-06-06 14:02:12.210][INF] This HCNetSDK ver is 6.1.3.5 Ver 2019_09_26.
[2025-06-06 14:02:12.225][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCVoiceTalk.dll] succ
[2025-06-06 14:02:12.225][INF] AbilityAnalyze---Init-- start
[2025-06-06 14:02:12.225][ERR] AbilityAnalyze---open zip package error, package path C:/Apache24/htdocs/php81/corsinf/lib/SDKDevices/hikvision/HCNetSDK/LocalXml.zip
[2025-06-06 14:02:12.225][INF] The COM:VoiceTalk ver is 6.1.3.5, 2019_09_26.
[2025-06-06 14:02:12.225][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCGeneralCfgMgr.dll] succ
[2025-06-06 14:02:12.225][INF] The COM:HCGeneralCfgMgr ver is 6.1.3.5, 2019_09_26.
[2025-06-06 14:02:12.225][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPlayBack.dll] succ
[2025-06-06 14:02:12.225][INF] The COM:HCPlayback ver is 6.1.3.5, 2019_09_26.
[2025-06-06 14:02:12.225][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCIndustry.dll] succ
[2025-06-06 14:02:12.225][INF] The COM:HCIndustry ver is 6.1.3.5, 2019_09_26.
[2025-06-06 14:02:12.241][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCDisplay.dll] succ
[2025-06-06 14:02:12.241][INF] The COM:HCDisplay ver is 6.1.3.5, 2019_09_26.
[2025-06-06 14:02:12.241][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPreview.dll] succ
[2025-06-06 14:02:12.241][INF] The COM:Preview ver is 6.1.3.5, 2019_09_26.
[2025-06-06 14:02:12.241][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCAlarm.dll] succ
[2025-06-06 14:02:12.241][INF] The COM:HCAlarm ver is 6.1.3.5, 2019_09_26.
[2025-06-06 14:02:12.278][DBG] CLongConfigSessionEx::start succ [userid:0][command:2560]
[2025-06-06 14:02:12.335][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.335][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.335][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.335][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.335][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.335][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.335][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.335][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.335][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.335][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.351][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.351][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.351][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.366][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.366][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.366][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.366][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.382][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.382][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.382][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.382][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.382][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.382][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.398][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.398][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.398][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.398][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.398][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.398][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.398][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.414][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.414][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.414][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.414][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.414][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.414][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.414][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.414][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.429][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.429][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.429][DBG] callback [2]data len[1300].
